Kalem,2024Q3
nakit ve nakit benzerleri,4747455
finansal yatırımlar,56672
duran finansal yatırımlar,286177
kısa vadeli borçlanmalar,32493767
uzun vadeli borçlanmaların kısa vadeli kısımları,5016820
kısa dönem kira yükümlülükleri,264115
uzun vadeli borçlanmalar,17837859
uzun dönem kira yükümlülükleri,692445
ana ortaklığa ait özkaynaklar,44017314
toplam kaynaklar,167481572
hasılat,99152986
esas faaliyet karı,(652076)
ana ortaklık payları,(4310594)
